title,type,rating,release_year,duration,description
The Trader (Sovdagari),Movie,TV-PG,2018,24 min,"A traveling trader provides a window into rural life in the Republic of Georgia, where potatoes are currency and ambition is crushed by poverty."
Secrets of Underground London,Movie,TV-PG,2014,55 min,"Experts examine the ruins and relics hidden beneath London's surface, unearthing a Roman amphitheater, plague pits, air raid shelters and more."
Celluloid Man,Movie,TV-PG,2012,156 min,"This documentary chronicles the philosophy and life's work of archivist P.K. Nair, who made a mission of preserving Indian cinema’s rich history."
Stink!,Movie,TV-PG,2015,91 min,"After noting a strange odor in his child’s pajamas, a single dad’s search for the source uncovers potentially toxic secrets of the chemical industry."
The World's Most Wanted Animal,Movie,TV-PG,2018,53 min,"A conservationist shares her emotional journey in helping save rare, scaly mammals that have been illegally trafficked and now face extinction."
Theater of Life,Movie,TV-PG,2016,94 min,This documentary follows chef Massimo Bottura as he opens a soup kitchen to cook gourmet meals for the needy from food waste at the 2015 Milan Expo.
Thunderbolt,Movie,TV-PG,1947,42 min,"A P-47 Thunderbolt squadron is shown in preparation, at play and in bombing raids aiming to halt Nazi supply lines and aid Allied ground troops."
Period. End of Sentence.,Movie,TV-PG,2018,26 min,"In rural India, where the stigma of menstruation persists, women make low-cost sanitary pads on a new machine and stride toward financial independence."
Tree Man,Movie,TV-PG,2015,82 min,"Entrepreneurs from Vermont and Quebec sell Christmas trees on the streets of New York, becoming a cherished part of neighborhood holiday traditions."
Life Overtakes Me,Movie,TV-PG,2019,40 min,"In the grip of trauma, hundreds of refugee children in Sweden withdraw from life's uncertainties into a coma-like illness called Resignation Syndrome."
Untold: Caitlyn Jenner,Movie,TV-PG,2021,70 min,Caitlyn Jenner's unlikely path to Olympic glory was inspirational. But her more challenging road to embracing her true self proved even more meaningful.
Lift Like a Girl,Movie,TV-PG,2021,93 min,"With the guidance of her relentless coach, a teen weightlifter emerges from a scrappy training camp in Egypt to compete at the championship level."
Oprah Presents When They See Us Now,Movie,TV-PG,2019,61 min,"Oprah Winfrey talks with the exonerated men once known as the Central Park Five, plus the cast and producers who tell their story in ""When They See Us."""
Undercover: How to Operate Behind Enemy Lines,Movie,TV-PG,1943,61 min,This World War II-era training film dramatizes how secret agents should act while undercover and how to avoid capture by enemies.
Vikings Unearthed,Movie,TV-PG,2016,113 min,Archaeologist Sarah Parcak follows clues to early Viking explorations and discusses just what these notoriously fierce warriors were really like.
Walk with Me,Movie,TV-PG,2017,94 min,A community of monks in France led by Zen Buddhist master Thich Nhat Hanh offers an intimate glimpse into mindfulness practice and the monastic life.
"We, the Marines",Movie,TV-PG,2017,38 min,"Narrated by actor and former Marine Gene Hackman, this documentary showcases the experience of becoming a member of the US Marine Corps."
After Maria,Movie,TV-PG,2019,38 min,"Displaced by Hurricane Maria, three Puerto Rican women navigate their families' uncertain futures as their federal housing aid in New York expires."
A Tale of Two Kitchens,Movie,TV-PG,2019,30 min,"Mexico City restaurant star Gabriela Cámara opens sister eatery Cala in San Francisco, with a similar menu and unusually welcoming kitchen culture."
Why We Fight: The Battle of Russia,Movie,TV-PG,1943,82 min,This installment of Frank Capra's acclaimed documentary series highlights the need for a Russo-American alliance to defeat the Nazis.
Antoine Griezmann: The Making of a Legend,Movie,TV-PG,2019,60 min,"With heart and determination, Antoine Griezmann overcame his small stature to become one of the world’s top soccer players and a World Cup champion."
Stealing History,Movie,TV-PG,2006,52 min,"Journalists expose how smugglers, dealers, collectors and scholars promote plunder of ancient artifacts from war-torn Iraq, Afghanistan and Pakistan."
Once in a Lifetime Sessions with OneRepublic,Movie,TV-PG,2018,73 min,"Exclusive interviews, live performances and studio recording sessions offer an intimate look at how OneRepublic became the successful band it is today."
The Rat Race,Movie,TV-PG,2010,52 min,"Examine the troublesome coexistence of humans and rodents in Mumbai, where the byproducts of a big economy have led to a thriving rat population."
Mercury 13,Movie,TV-PG,2018,79 min,"After rigorous testing in 1961, a small group of skilled female pilots are asked to step aside when only men are selected for spaceflight."
Bill Nye: Science Guy,Movie,TV-PG,2017,97 min,"The dynamic, bow-tied host behind the young adult science show faces climate-change skeptics as he demonstrates the importance of scientific evidence."
Coffee for All,Movie,TV-PG,2017,69 min,"In Naples, Buenos Aires and New York, people reflect on the Neapolitan tradition of ""suspended coffee"" and how it changed their lives."
End Game,Movie,TV-PG,2018,40 min,"Facing an inevitable outcome, terminally ill patients meet extraordinary medical practitioners seeking to change our approach to life and death."
Terra,Movie,TV-PG,2015,98 min,This visually arresting documentary essay reflects on our relationship to other living creatures as humanity becomes more isolated from nature.
Breaking Boundaries: The Science Of Our Planet,Movie,TV-PG,2021,74 min,David Attenborough and scientist Johan Rockström examine Earth's biodiversity collapse and how this crisis can still be averted.
Zion,Movie,TV-PG,2018,12 min,"Born without legs and stuck in foster care for years, teen Zion Clark finds his calling when he pursues competitive wrestling. A documentary short."
The Real Miyagi,Movie,TV-PG,2015,81 min,"A look at the life of karate master Fumio Demura shows how he spread the discipline in the West, winning countless devotees and influencing Hollywood."
The Devil and Father Amorth,Movie,TV-PG,2017,69 min,"In Rome, ""Exorcist"" director William Friedkin follows a 91-year-old priest who performs a real demonic exorcism on a woman from a small Italian town."
The Human Factor: The Untold Story of the Bombay Film Orchestras,Movie,TV-PG,2013,53 min,A family of Parsi musicians collectively works for over 60 years scoring the orchestral soundtracks for some of Bollywood's most memorable films.
The Last Man on the Moon,Movie,TV-PG,2014,96 min,Astronaut Gene Cernan looks back on the exciting history of NASA's lunar landings and how being the last man to stand on the moon changed his life.
The Long Goodbye: The Kara Tippetts Story,Movie,TV-PG,2019,87 min,"Faced with terminal breast cancer, a courageous wife and mother turns her suffering into a resilient message of faith, love and compassion."
The Magic Pill,Movie,TV-PG,2017,90 min,"Doctors, farmers, chefs and others weigh in on the controversial ketogenic diet and its potential to eradicate common illnesses."
"The Memphis Belle: A Story of a
Flying Fortress",Movie,TV-PG,1944,40 min,This documentary centers on the crew of the B-17 Flying Fortress Memphis Belle as it prepares to execute a strategic bombing mission over Germany.
Secrets of Her Majesty's Secret Service,Movie,TV-PG,2014,55 min,"This documentary spotlights more than 100 years of operatives and operations in the U.K.'s secret service, the world's oldest intelligence agency."
"Out of Many, One",Movie,TV-PG,2018,35 min,"In this documentary short, a diverse group of men and women discuss their personal journeys as they prepare for the U.S. citizenship test."
The Free Man,Movie,TV-PG,2016,84 min,Olympic freestyle skier Jossi Wells learns the dangerous extreme sport of highlining with help from death-defying daredevils the Flying Frenchies.
Secrets of Henry VIII's Palace: Hampton Court,Movie,TV-PG,2013,54 min,The history of this grand 500-year-old palace is inextricably tied to the lavish lifestyle of King Henry VIII and the doomed fates of his six wives.
NOVA: Thai Cave Rescue,Movie,TV-PG,2018,53 min,An international team of rescue workers race to save 12 young soccer players and their coach trapped in a flooded cave in Thailand.
Secrets of Althorp - The Spencers,Movie,TV-PG,2013,54 min,"Princess Diana's brother, Charles, the ninth Earl Spencer, leads a tour of Althorp House, the manor the Spencer family has called home for 500 years."
Harry and Snowman,Movie,TV-PG,2015,83 min,"With only a strong will and a cheap horse, a former agent of the Dutch underground in World War II sets out to become a champion show jumper."
A Love Song for Latasha,Movie,TV-PG,2020,20 min,The killing of Latasha Harlins became a flashpoint for the 1992 LA uprising. This documentary evocatively explores the 15-year-old's life and dreams.
A Family Affair,Movie,TV-PG,2015,111 min,The filmmaker hunts for the missing puzzle pieces of his family history during a visit with a complex and controversial figure: his grandmother.
3 Seconds Divorce,Movie,TV-PG,2018,53 min,"A Muslim women's activist group in India protests against oral divorces, starting a movement to reclaim their religious and constitutional rights."
Hiroshima: The Real History,Movie,TV-PG,2015,95 min,This detailed examination of the 1945 Hiroshima bombing includes the prelude to and aftermath of history's controversial first use of atomic weapons.
Hitler's Olympics,Movie,TV-PG,2016,44 min,"Hitler, Nazi propaganda and 1936 Berlin Olympics are put under the microscope to uncover hidden truths and the historical legacy of those games."
After the Raid,Movie,TV-PG,2019,25 min,A large immigration raid in a small town leaves emotional fallout and hard questions for its churchgoers about what it means to love thy neighbor.
Hostages,Movie,TV-PG,2017,91 min,"Witnesses recount the shocking 1996 hostage crisis in Lima, Peru, where rebels held scores of high-level figures captive at an ambassador's residence."
How the Beatles Changed the World,Movie,TV-PG,2017,110 min,Interviews and rare archival footage illuminate how the Beatles' influence over music and culture continues to be felt around the world.
How to Win the US Presidency,Movie,TV-PG,2016,51 min,"This whimsical look at rough-and-tumble American politics examines the influence of money, religion and even ancient Rome on presidential campaigns."
Mitt,Movie,TV-PG,2014,93 min,The real Mitt Romney is revealed in this documentary that goes beyond the sound bites with unprecedented access to his 2012 presidential campaign.
Rooting for Roona,Movie,TV-PG,2020,42 min,"In rural India, a child with hydrocephalus gets a chance at life-changing surgery after her photos go viral. This documentary charts her journey."
Mission Blue,Movie,TV-PG,2014,94 min,This documentary follows oceanographer Sylvia Earle's campaign to save the world's oceans from threats such as overfishing and toxic waste.
Influx,Movie,TV-PG,2016,90 min,Italians in London reveal the ups and downs of immigration and touch upon their uneasiness about leaving behind their crisis-ridden homeland.
Invisible Essence: The Little Prince,Movie,TV-PG,2018,91 min,"Artists and writers delve into the heart of Antoine de Saint-Exupéry's timeless fable, which captured the imagination of children and adults worldwide."
Brave Blue World: Racing to Solve Our Water Crisis,Movie,TV-PG,2020,51 min,"From reuse to energy generation, new innovations across five continents are explored in this documentary about building a future for sustainable water."
Secrets of the Saqqara Tomb,Movie,TV-PG,2020,114 min,"After unearthing a tomb that had been untouched for 4,400 years, Egyptian archaeologists attempt to decipher the history of the extraordinary find."
Ya no estoy aquí: Una conversación entre Guillermo del Toro y Alfonso Cuarón,Movie,TV-PG,2020,15 min,"Guillermo del Toro and Alfonso Cuarón discuss fellow Mexican director Fernando Frías de la Parra's award-winning film ""I'm No Longer Here."""
The Beginning of Life,Movie,TV-PG,2016,96 min,"Scientists, advocates and parents around the world explore how carefully tending to kids' earliest needs can shape the course of human society."
Cowspiracy: The Sustainability Secret,Movie,TV-PG,2014,90 min,Learn how factory farming is decimating the planet's natural resources – and why this crisis has been largely ignored by major environmental groups.
The Beginning of Life 2: Outside,Movie,TV-PG,2020,92 min,"As urbanization expands throughout society, this documentary discusses the value of finding ways for children to forge real connections with nature."
Dance Dreams: Hot Chocolate Nutcracker,Movie,TV-PG,2020,81 min,"This documentary spotlights Debbie Allen's career and follows her group of dance students as they prepare for Allen's annual ""Hot Chocolate Nutcracker."""
André & his olive tree,Movie,TV-PG,2020,104 min,"As he prepares to close his restaurant, Michelin-starred Chef André Chiang embarks on a personal and emotional journey of reflection."
Ma Rainey's Black Bottom: A Legacy Brought to Screen,Movie,TV-PG,2020,32 min,"Viola Davis, Denzel Washington, George C. Wolfe and more share the heart, soul and history that brought August Wilson’s timeless play to the screen."
Le serment des Hitler,Movie,TV-PG,2014,54 min,This documentary retraces the footsteps of Adolf Hitler's mysterious nephew and explores what became of the Hitler family line.
Hope Frozen: A Quest to Live Twice,Movie,TV-PG,2020,80 min,"A Thai scientist and his family decide to cryonically freeze their cherished, dying toddler. This heartfelt documentary follows their journey."
Let There Be Light,Movie,TV-PG,1946,58 min,Some returning combat veterans suffer scars that are more psychological than physical. This film follows patients and staff during their treatment.
ROAD TO ROMA,Movie,TV-PG,2020,73 min,"Director Alfonso Cuarón reflects on the childhood memories, period details and creative choices that shaped his Academy Award-winning film ""ROMA."""
Gun Runners,Movie,TV-PG,2015,90 min,Two roaming Kenyan bandits attempt to change the course of their lives by exchanging their rifles for running shoes.
Catwalk: Tales from the Cat Show Circuit,Movie,TV-PG,2018,75 min,"This fun, charming documentary follows the exploits of some very feline-friendly folks as they strive to get their kitties crowned Canada’s top cat."
Command and Control,Movie,TV-PG,2017,92 min,"Chronicling a 1980 Titan II missile accident, this sobering documentary weighs the balance of power and safety involving weapons of mass destruction."
El límite infinito,Movie,TV-PG,2020,48 min,"From early struggles to his climb up the Himalayas, Jean Maggi gets profiled in this documentary that highlights his advancement of adaptive sports."
Diana: 7 Days That Shook the World,Movie,TV-PG,2017,93 min,"This illuminating documentary examines the aftermath of Princess Diana’s tragic death and the tense, dramatic week leading up to her funeral."
Diana: In Her Own Words,Movie,TV-PG,2017,113 min,"Featuring archival footage and personal recordings, this documentary offers candid insight into the life of the beloved princess."
Black Man White Skin,Movie,TV-PG,2015,79 min,This film chronicles the health and social problems that African albinos face and details the fight waged on their behalf by advocacy groups in Spain.
Billy Graham: An Extraordinary Journey,Movie,TV-PG,2018,66 min,This documentary recounts the life story of evangelist preacher Billy Graham featuring interviews with family members and former presidents.
Down The Fence,Movie,TV-PG,2017,94 min,"The human-equine bond propels the unique and challenging sport of reined cow horse, in which dedicated trainers compete for the national championship."
Betting on Zero,Movie,TV-PG,2017,104 min,"This documentary dives into the complex world of Herbalife, the international nutritional products company accused of being a pyramid scheme."
Dries,Movie,TV-PG,2017,89 min,This documentary explores the intense passion and distinctive talent that make Dries Van Noten one of the most unique fashion designers in the world.
El Viaje: Márama y Rombai,Movie,TV-PG,2016,79 min,Popular South American bands Márama and Rombai share footage of behind-the-scenes antics and discuss their sudden rise to stardom.
Elles ont toutes une histoire,Movie,TV-PG,2016,49 min,"From Asia, Africa and Latin America, five women share extraordinary stories of strength and determination in the face of violence and inequality."
Elstree 1976,Movie,TV-PG,2015,102 min,"Then and now footage of bit players who appeared in ""Star Wars"" tells the story of how the film and its legions of fans changed their lives forever."
Auschwitz: Blueprints of Genocide,Movie,TV-PG,1994,49 min,Newly released KGB files expose evidence proving how architects and engineers conspired with the Nazis to build a camp designed for genocide.
Figures of Speech,Movie,TV-PG,2016,92 min,"In this documentary, passionate high schoolers travel the country and come of age during a turbulent yearlong prep for a national speech competition."
The Speed Cubers,Movie,TV-PG,2020,41 min,This documentary captures the extraordinary twists and turns in the journeys of Rubik's Cube-solving champions Max Park and Feliks Zemdegs.
Nasha Natasha,Movie,TV-PG,2020,72 min,Concert and behind-the-scenes footage capture life on tour for Uruguayan sensation Natalia Oreiro as she performs for packed crowds throughout Russia.
An American in Madras,Movie,TV-PG,2013,80 min,"Extensive film clips and interviews tell the story of American filmmaker Ellis R. Dungan, who spent 15 years in India and helped define Tamil cinema."
For Grace,Movie,TV-PG,2015,92 min,"As chef Curtis Duffy oversees every aspect of opening his own restaurant, Grace, he recalls his turbulent childhood and difficult adult relationships."
Islands of Faith,Movie,TV-PG,2018,88 min,"Through the lens of faiths and cultures in seven provinces in Indonesia, this documentary follows individuals who strive to address climate change."
John Was Trying to Contact Aliens,Movie,TV-PG,2020,17 min,"A rural electronics whiz broadcasts radio signals into space and monitors for signs of aliens, but makes a more important connection here on Earth."
Alien Contact: Outer Space,Movie,TV-PG,2017,63 min,This fact-based account delves into humankind's efforts to gather signals from possible intelligent beings beyond the solar system.
Gender Revolution: A Journey with Katie Couric,Movie,TV-PG,2017,90 min,"Katie Couric explores our evolving understanding of gender identity, speaking with transgender and intersex individuals about their experiences."
God Knows Where I Am,Movie,TV-PG,2016,103 min,"Through diary entries, this documentary follows the life and death of homeless woman Linda Bishop and her struggles with starvation, sanity and God."
Growing Up Coy,Movie,TV-PG,2016,82 min,"Filmmakers follow a Colorado family's highly public battle for the rights of their transgender daughter, Coy, in a landmark civil rights case."
Untamed Romania,Movie,TV-PG,2018,93 min,This documentary explores how the legendary creatures of Romania's vast wilderness roam free yet endure the ever-changing seasons.
Life in the Doghouse,Movie,TV-PG,2018,83 min,"A couple operates a bustling dog rescue out of their own home, vowing to give a safe space to the neediest pups on the planet – 10,000 and counting."
Extremis,Movie,TV-PG,2016,25 min,"Witness the wrenching emotions that accompany end-of-life decisions as doctors, patients and families in a hospital ICU face harrowing choices."
The White Helmets,Movie,TV-PG,2016,41 min,"As daily airstrikes pound civilian targets in Syria, a group of indomitable first responders risk their lives to rescue victims from the rubble."
Numbered,Movie,TV-PG,2012,55 min,"Guided by survivors' testimonies, this documentary explores the history and meaning of the numbers tattooed on the bodies of Auschwitz prisoners."
Wave of Cinema: 90's Generation,Movie,TV-PG,2020,51 min,"Walk down memory lane and experience the soundtrack to beloved film ""Generasi 90an: Melankolia"" through nostalgic performances."
Elizabeth and Margaret: Love and Loyalty,Movie,TV-PG,2020,87 min,"This documentary takes an intimate look at the complex, widely misunderstood relationship between Queen Elizabeth II and her sister, Princess Margaret."
Marked,Movie,TV-PG,2021,21 min,"This documentary explores Nigeria’s cultural practice of marking, including its origins and meaning as a symbol of identity, beauty and spirituality."
7 Yards: The Chris Norton Story,Movie,TV-PG,2021,93 min,"The true story of former college football player Chris Norton, who defied the odds after a devastating accident — with the woman he loves by his side."
Once In A Lifetime Sessions with Nile Rodgers,Movie,TV-PG,2018,70 min,The career of rhythm guitarist and Chic founder Nile Rodgers is chronicled in this musical blend of documentary and original concert performance.
The Mitfords: A Tale of Two Sisters,Movie,TV-PG,2017,44 min,Jessica and Diana were sisters who were separated by just a few years in age. But their political ideologies couldn't have been any farther apart.
Once In A Lifetime Sessions with TLC,Movie,TV-PG,2018,72 min,"One of the most successful female groups in music history, TLC performs in concert while taking a look back at their tumultuous history."
Michael Lost and Found,Movie,TV-PG,2017,19 min,"Benjie Nycum travels to Wyoming to visit his ex-lover, Michael Glatze, a former gay activist who now lives with his wife and works as a church pastor."
Jackie: A Tale of Two Sisters,Movie,TV-PG,2017,44 min,"Rachael Stirling narrates this multifaceted portrait of former First Lady Jacqueline Kennedy Onassis and her younger sister, Lee Radziwill."
Amelia: A Tale of Two Sisters,Movie,TV-PG,2017,44 min,"Eight decades after her disappearance, Amelia Earhart's incredible accomplishments are still celebrated, thanks in large part to her sister Muriel."
The Russian Revolution,Movie,TV-PG,2017,47 min,"Starting in 1881, this film describes how the personal battle between the royal Romanovs and Lenin's Ulyanov family led to the Russian Revolution."
What the Health,Movie,TV-PG,2017,92 min,"This film examines the link between diet and disease, and the billions of dollars at stake in the healthcare, pharmaceutical and food industries."
Ibrahim a Fate to Define,Movie,TV-PG,2019,75 min,"Raised in a quiet home, Lina searches for answers while investigating the mystery behind her father's disappearance in this documentary."
Dolly Parton: A MusiCares Tribute,Movie,TV-PG,2021,55 min,"In a star-studded evening of music and memories, a community of iconic performers honor Dolly Parton as the MusiCares Person of the Year."
Chasing Coral,Movie,TV-PG,2017,89 min,"Divers, scientists and photographers around the world mount an epic underwater campaign to document the disappearance of coral reefs."
Pick of the Litter,Movie,TV-PG,2018,81 min,Five Labrador puppies embark on a 20-month training to pass the milestones on their journey to becoming guide dogs for people with visual impairment.
Salam - The First ****** Nobel Laureate,Movie,TV-PG,2018,76 min,"Shunned by his country due to religion, Abdus Salam strives for an achievement that would define modern physics and redefine his place back home."
Limitless,Movie,TV-PG,2017,59 min,This documentary follows eight women in India who struggle with self-confidence and society's expectations but rediscover themselves through running.
Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,Movie,TV-PG,2019,45 min,An in-depth look at the full-cycle breeding program for bluefin Kindai tuna pioneered by Kinki University’s Aqua Culture Research Institute.
Red Trees,Movie,TV-PG,2017,80 min,"A documentarian details her Jewish family's escape from Nazi-occupied Prague to refuge in Brazil, where her father built a life as an architect."
Refugee,Movie,TV-PG,2016,24 min,Five acclaimed photographers travel the world to provide detailed insight into the difficult conditions faced by refugees who dream of a better life.
Los Tigres del Norte at Folsom Prison,Movie,TV-PG,2019,64 min,The beloved norteño band Los Tigres del Norte performs for the inmates of Folsom Prison on the 50th anniversary of Johnny Cash's iconic concert.
Roots,Movie,TV-PG,2016,62 min,This documentary explores the rich heritage of Indian classical music and the reasons behind its modern decline in popularity.
The Crystal Calls Making the Dark Crystal: Age of Resistance,Movie,TV-PG,2019,83 min,"Go behind the scenes with stars, puppeteers and creators as they bring Jim Henson's magical world of Thra back to life in a sweeping fantasy series."
NOVA: The Impossible Flight,Movie,TV-PG,2018,113 min,"Two adventurous pilots attempt to fly around the world without using any fuel, relying only on the power of the sun."
Chasing Trane,Movie,TV-PG,2016,99 min,"Featuring interviews, insights and archival footage, this documentary aims to reveal how historical events shaped the music of John Coltrane."
NOVA: Secrets of the Shining Knight,Movie,TV-PG,2017,53 min,A master armorer and his team recreate parts of a knight's medieval armor and test its strength while rediscovering centuries-old metalworking secrets.
NOVA: Poisoned Water,Movie,TV-PG,2017,54 min,"This documentary details how the water disaster in Flint, Michigan happened, its lasting effects, and the lengthy efforts it took to correct it."
Lucha: Playing the Impossible,Movie,TV-PG,2016,98 min,"Known simply as ""Lucha,"" field hockey player Luciana Aymar shares her tumultuous and triumphant journey to become the best in the world."
Magnus,Movie,TV-PG,2016,75 min,"This dramatic documentary explores the life and mind of Magnus Carlsen, the charismatic Norwegian prodigy who became world chess champion."
Martin Luther: The Idea that Changed the World,Movie,TV-PG,2017,55 min,"This docudrama tells the dramatic story of the monk who took on the Catholic Church, tracing his life before and after the contentious ""95 Theses."""
Into the Inferno,Movie,TV-PG,2016,107 min,"With stunning views of eruptions and lava flows, Werner Herzog captures the raw power of volcanoes and their ties to indigenous spiritual practices."
Marvel & ESPN Films Present: 1 of 1: Genesis,Movie,TV-PG,2014,77 min,"This documentary explores the connections between elite athletes and Marvel superheroes such as Spider Man, Black Widow and Captain America."
Maya Angelou: And Still I Rise,Movie,TV-PG,2016,114 min,Poet and civil rights activist Maya Angelou is celebrated using her own words set over rare photographs and video illustrating her remarkable life.
Maynard,Movie,TV-PG,2017,100 min,"Friends, family and political titans recall the impact of Atlanta's Maynard Jackson, the first African-American mayor of a major Southern city."
A Grand Night In: The Story of Aardman,Movie,TV-PG,2015,59 min,"Aardman Animations icons Wallace & Gromit, Morph and more join fans and collaborators for a retrospective celebrating the studio's 40th anniversary."
The Most Unknown,Movie,TV-PG,2018,92 min,"Traversing disciplines from physics to psychology, nine scientists share ideas and seek common ground by delving into deep existential questions."
Perú: Tesoro escondido,Movie,TV-PG,2017,76 min,"It's a country steeped in cultural traditions that stretch back more than 1,000 years. But Peru is also a land of surprising natural riches."
#Rucker50,Movie,TV-PG,2016,56 min,This documentary celebrates the 50th anniversary of the Harlem sports program that has inspired countless city kids to become pro basketball players.
Naga The Eternal Yogi,Movie,TV-PG,2016,73 min,"This documentary examines the naked yoga gurus of India whose devout spiritual practice connects them to the eternal, transcending the material world."
Secrets of Chatsworth,Movie,TV-PG,2013,54 min,"Tales of tragedy and scandal unfold through the history of Chatsworth, a grand estate that has been home to some of England's most noted aristocrats."
Naledi: A Baby Elephant's Tale,Movie,TV-PG,2016,91 min,Scientists and animal keepers fight to save an orphaned baby elephant at a rescue camp in Botswana while struggling to defend its entire species.
Notes on Blindness,Movie,TV-PG,2016,87 min,"Based on the audio diaries of academic and theologian John Hull, this film offers an impressionistic re-creation of his slow descent into blindness."
NOVA: Building Chernobyl's MegaTomb,Movie,TV-PG,2017,53 min,"Thirty years after Chernobyl’s nuclear disaster, engineers race against time to complete a new dome to contain the reactor’s lethal radiation."
NOVA: Chinese Chariot Revealed,Movie,TV-PG,2017,54 min,"The chariot dominated Chinese warfare for millennia. Now, a team of experts is building their own and unlocking its many secrets."
NOVA: Day the Dinosaurs Died,Movie,TV-PG,2017,53 min,"Drilling into the impact crater of the asteroid that wiped out the dinosaurs, a group of scientists unearths new evidence about the catastrophic event."
Dancing with the Birds,Movie,TV-PG,2019,52 min,"From ruffling their majestic feathers to nailing im-peck-able courtship routines, birds in paradise flaunt their best moves in hopes of landing a mate."
JFK: The Making of a President,Movie,TV-PG,2017,44 min,"Explore how John F. Kennedy's worldview was influenced by his younger years, when he endured poor health, family tragedy and a demanding father."
NOVA: Extreme Animal Weapons,Movie,TV-PG,2017,53 min,"From huge tusks to giant horns, some animals sport weaponry that’s larger than life. Researchers explain the science behind this biological arms race."
NOVA: First Face of America,Movie,TV-PG,2018,53 min,"During risky expeditions in an underwater cave, scientists unearth a 13,000-year-old skeleton to gain insight into the earliest known humans in America."
The Mars Generation,Movie,TV-PG,2017,98 min,"Self-professed teenage ""space nerds"" at Space Camp chase their dreams of traveling to Mars, while experts reflect on NASA's history and future."
NOVA: Killer Floods,Movie,TV-PG,2017,54 min,Scientists search for evidence left behind by the world’s greatest floods and predict if climate change will cause even greater aquatic disasters.
NOVA: Killer Hurricanes,Movie,TV-PG,2017,52 min,"Scientists research the world’s deadliest hurricane, trying to understand what this 18th-century storm could tell us about our own future."
NOVA: Killer Volcanoes,Movie,TV-PG,2017,54 min,Evidence of a mysterious medieval famine leads researchers on a quest for one of the deadliest volcanoes in human history.
A 3 Minute Hug,Movie,TV-PG,2019,28 min,This documentary captures the joy and heartbreak of families separated by the U.S.-Mexico border sharing a short but bittersweet reunion in 2018.
WWII: Report from the Aleutians,Movie,TV-PG,1943,45 min,Filmmaker John Huston narrates this Oscar-nominated World War II-era film about life among the U.S. soldiers protecting Alaska’s Aleutian Islands.
